idx,seed,n_spacings,D,p,d_GUE,d_Pois,plateau,time_mmss,flagged
1,20260976802863,4664,0.0828,6.2e-27,0.0095,0.2838,0.9747,04:07,false
2,20260976802964,4664,0.0811,7.3e-26,0.0068,0.2808,0.9723,05:24,false
3,20260976803065,4664,0.0817,2.7e-26,0.0078,0.2824,0.9736,05:16,false
4,20260976803166,4664,0.0804,2.0e-25,0.0065,0.2801,0.9743,05:34,false
5,20260976803267,4664,0.0846,3.8e-28,0.0128,0.2860,0.9713,05:50,false
0,0,23320,0.0808,1.187e-107,0.0044,0.2817,0.9734,26:15,false
